created_at,provincia,poblacion,total,nuevas,lat,lng,year,month,day,day_of_week,quarter
2020-05-17,Sucumbíos,230503,76,1,0.084722,-76.882778,2020,5,17,6,2
2020-05-17,Tungurahua,590600,345,8,-1.241667,-78.619722,2020,5,17,6,2
2020-05-17,Zamora Chinchipe,120416,101,8,-4.12,-78.8,2020,5,17,6,2
2020-05-18,Azuay,881394,700,7,-2.897414,-79.004481,2020,5,18,0,2
2020-05-18,Bolívar,209933,240,10,-1.605556,-79.003056,2020,5,18,0,2
2020-05-18,Carchi,186869,108,3,0.81218,-77.71633,2020,5,18,0,2
2020-05-18,Cañar,281396,288,11,-2.733333,-78.833333,2020,5,18,0,2
2020-05-18,Chimborazo,524004,308,9,-1.674347,-78.648294,2020,5,18,0,2
2020-05-18,Cotopaxi,488716,237,7,-0.933333,-78.616667,2020,5,18,0,2
2020-05-18,El Oro,715751,935,15,-3.266667,-79.966667,2020,5,18,0,2
2020-05-18,Esmeraldas,591083,479,23,1.05,-79.2,2020,5,18,0,2
2020-05-18,Galápagos,33042,74,0,-0.7999999999999999,-89.4,2020,5,18,0,2
2020-05-18,Guayas,4387434,13097,42,-2.183333,-79.883333,2020,5,18,0,2
2020-05-18,Imbabura,476257,152,1,0.362678,-78.130667,2020,5,18,0,2
2020-05-18,Loja,521154,306,6,-3.983333,-79.2,2020,5,18,0,2
2020-05-18,Los Ríos,921763,1232,17,-1.8,-79.533333,2020,5,18,0,2
2020-05-18,Manabí,1562079,1601,73,-1.056181,-80.455217,2020,5,18,0,2
2020-05-18,Morona Santiago,196535,70,6,-2.3,-78.116667,2020,5,18,0,2
2020-05-18,Napo,133705,105,4,-0.989,-77.8159,2020,5,18,0,2
2020-05-18,Orellana,161338,97,7,-0.466667,-76.966667,2020,5,18,0,2
2020-05-18,Pastaza,114202,131,2,-1.066667,-78.001111,2020,5,18,0,2
2020-05-18,Pichincha,3228233,2681,99,-0.218611,-78.509722,2020,5,18,0,2
2020-05-18,Santa Elena,401178,652,4,-2.2267,-80.8583,2020,5,18,0,2
2020-05-18,Sto. Domingo Tsáchilas,511151,588,12,-0.254167,-79.171944,2020,5,18,0,2
2020-05-18,Sucumbíos,230503,84,8,0.084722,-76.882778,2020,5,18,0,2
2020-05-18,Tungurahua,590600,355,10,-1.241667,-78.619722,2020,5,18,0,2
2020-05-18,Zamora Chinchipe,120416,106,5,-4.12,-78.8,2020,5,18,0,2
2020-05-19,Azuay,881394,730,30,-2.897414,-79.004481,2020,5,19,1,2
2020-05-19,Bolívar,209933,257,17,-1.605556,-79.003056,2020,5,19,1,2
2020-05-19,Carchi,186869,110,2,0.81218,-77.71633,2020,5,19,1,2
2020-05-19,Cañar,281396,288,0,-2.733333,-78.833333,2020,5,19,1,2
2020-05-19,Chimborazo,524004,324,16,-1.674347,-78.648294,2020,5,19,1,2
2020-05-19,Cotopaxi,488716,251,14,-0.933333,-78.616667,2020,5,19,1,2
2020-05-19,El Oro,715751,959,24,-3.266667,-79.966667,2020,5,19,1,2
2020-05-19,Esmeraldas,591083,499,20,1.05,-79.2,2020,5,19,1,2
2020-05-19,Galápagos,33042,76,2,-0.7999999999999999,-89.4,2020,5,19,1,2
2020-05-19,Guayas,4387434,13175,78,-2.183333,-79.883333,2020,5,19,1,2
2020-05-19,Imbabura,476257,168,16,0.362678,-78.130667,2020,5,19,1,2
2020-05-19,Loja,521154,309,3,-3.983333,-79.2,2020,5,19,1,2
2020-05-19,Los Ríos,921763,1239,7,-1.8,-79.533333,2020,5,19,1,2
2020-05-19,Manabí,1562079,1638,37,-1.056181,-80.455217,2020,5,19,1,2
2020-05-19,Morona Santiago,196535,70,0,-2.3,-78.116667,2020,5,19,1,2
2020-05-19,Napo,133705,115,10,-0.989,-77.8159,2020,5,19,1,2
2020-05-19,Orellana,161338,107,10,-0.466667,-76.966667,2020,5,19,1,2
2020-05-19,Pastaza,114202,136,5,-1.066667,-78.001111,2020,5,19,1,2
2020-05-19,Pichincha,3228233,2840,159,-0.218611,-78.509722,2020,5,19,1,2
2020-05-19,Santa Elena,401178,706,54,-2.2267,-80.8583,2020,5,19,1,2
2020-05-19,Sto. Domingo Tsáchilas,511151,626,38,-0.254167,-79.171944,2020,5,19,1,2
2020-05-19,Sucumbíos,230503,85,1,0.084722,-76.882778,2020,5,19,1,2
2020-05-19,Tungurahua,590600,376,21,-1.241667,-78.619722,2020,5,19,1,2
2020-05-19,Zamora Chinchipe,120416,111,5,-4.12,-78.8,2020,5,19,1,2
2020-05-20,Azuay,881394,766,36,-2.897414,-79.004481,2020,5,20,2,2
2020-05-20,Bolívar,209933,271,14,-1.605556,-79.003056,2020,5,20,2,2
2020-05-20,Carchi,186869,121,11,0.81218,-77.71633,2020,5,20,2,2
2020-05-20,Cañar,281396,296,8,-2.733333,-78.833333,2020,5,20,2,2
2020-05-20,Chimborazo,524004,333,9,-1.674347,-78.648294,2020,5,20,2,2
2020-05-20,Cotopaxi,488716,277,26,-0.933333,-78.616667,2020,5,20,2,2
2020-05-20,El Oro,715751,976,17,-3.266667,-79.966667,2020,5,20,2,2
2020-05-20,Esmeraldas,591083,523,24,1.05,-79.2,2020,5,20,2,2
2020-05-20,Galápagos,33042,76,0,-0.7999999999999999,-89.4,2020,5,20,2,2
2020-05-20,Guayas,4387434,13363,188,-2.183333,-79.883333,2020,5,20,2,2
2020-05-20,Imbabura,476257,171,3,0.362678,-78.130667,2020,5,20,2,2
2020-05-20,Loja,521154,322,13,-3.983333,-79.2,2020,5,20,2,2
2020-05-20,Los Ríos,921763,1249,10,-1.8,-79.533333,2020,5,20,2,2
2020-05-20,Manabí,1562079,1736,98,-1.056181,-80.455217,2020,5,20,2,2
2020-05-20,Morona Santiago,196535,79,9,-2.3,-78.116667,2020,5,20,2,2
2020-05-20,Napo,133705,118,3,-0.989,-77.8159,2020,5,20,2,2
2020-05-20,Orellana,161338,122,15,-0.466667,-76.966667,2020,5,20,2,2
2020-05-20,Pastaza,114202,167,31,-1.066667,-78.001111,2020,5,20,2,2
2020-05-20,Pichincha,3228233,2952,112,-0.218611,-78.509722,2020,5,20,2,2
2020-05-20,Santa Elena,401178,715,9,-2.2267,-80.8583,2020,5,20,2,2
2020-05-20,Sto. Domingo Tsáchilas,511151,656,30,-0.254167,-79.171944,2020,5,20,2,2
2020-05-20,Sucumbíos,230503,85,0,0.084722,-76.882778,2020,5,20,2,2
2020-05-20,Tungurahua,590600,393,17,-1.241667,-78.619722,2020,5,20,2,2
2020-05-20,Zamora Chinchipe,120416,131,20,-4.12,-78.8,2020,5,20,2,2
2020-05-21,Azuay,881394,775,9,-2.897414,-79.004481,2020,5,21,3,2
2020-05-21,Bolívar,209933,288,17,-1.605556,-79.003056,2020,5,21,3,2
2020-05-21,Carchi,186869,122,1,0.81218,-77.71633,2020,5,21,3,2
2020-05-21,Cañar,281396,300,4,-2.733333,-78.833333,2020,5,21,3,2
2020-05-21,Chimborazo,524004,344,11,-1.674347,-78.648294,2020,5,21,3,2
2020-05-21,Cotopaxi,488716,283,6,-0.933333,-78.616667,2020,5,21,3,2
2020-05-21,El Oro,715751,994,18,-3.266667,-79.966667,2020,5,21,3,2
2020-05-21,Esmeraldas,591083,545,22,1.05,-79.2,2020,5,21,3,2
2020-05-21,Galápagos,33042,76,0,-0.7999999999999999,-89.4,2020,5,21,3,2
2020-05-21,Guayas,4387434,13482,119,-2.183333,-79.883333,2020,5,21,3,2
2020-05-21,Imbabura,476257,176,5,0.362678,-78.130667,2020,5,21,3,2
2020-05-21,Loja,521154,323,1,-3.983333,-79.2,2020,5,21,3,2
2020-05-21,Los Ríos,921763,1283,34,-1.8,-79.533333,2020,5,21,3,2
2020-05-21,Manabí,1562079,1751,15,-1.056181,-80.455217,2020,5,21,3,2
2020-05-21,Morona Santiago,196535,84,5,-2.3,-78.116667,2020,5,21,3,2
2020-05-21,Napo,133705,125,7,-0.989,-77.8159,2020,5,21,3,2
2020-05-21,Orellana,161338,134,12,-0.466667,-76.966667,2020,5,21,3,2
2020-05-21,Pastaza,114202,175,8,-1.066667,-78.001111,2020,5,21,3,2
2020-05-21,Pichincha,3228233,3054,102,-0.218611,-78.509722,2020,5,21,3,2
2020-05-21,Santa Elena,401178,719,4,-2.2267,-80.8583,2020,5,21,3,2
2020-05-21,Sto. Domingo Tsáchilas,511151,699,43,-0.254167,-79.171944,2020,5,21,3,2
2020-05-21,Sucumbíos,230503,86,1,0.084722,-76.882778,2020,5,21,3,2
2020-05-21,Tungurahua,590600,395,2,-1.241667,-78.619722,2020,5,21,3,2
2020-05-21,Zamora Chinchipe,120416,137,6,-4.12,-78.8,2020,5,21,3,2
2020-05-22,Azuay,881394,782,7,-2.897414,-79.004481,2020,5,22,4,2
2020-05-22,Bolívar,209933,289,1,-1.605556,-79.003056,2020,5,22,4,2
2020-05-22,Carchi,186869,133,11,0.81218,-77.71633,2020,5,22,4,2
2020-05-22,Cañar,281396,301,1,-2.733333,-78.833333,2020,5,22,4,2
2020-05-22,Chimborazo,524004,357,13,-1.674347,-78.648294,2020,5,22,4,2
2020-05-22,Cotopaxi,488716,299,16,-0.933333,-78.616667,2020,5,22,4,2
2020-05-22,El Oro,715751,1004,10,-3.266667,-79.966667,2020,5,22,4,2
2020-05-22,Esmeraldas,591083,585,40,1.05,-79.2,2020,5,22,4,2
2020-05-22,Galápagos,33042,76,0,-0.7999999999999999,-89.4,2020,5,22,4,2
2020-05-22,Guayas,4387434,13516,34,-2.183333,-79.883333,2020,5,22,4,2
2020-05-22,Imbabura,476257,179,3,0.362678,-78.130667,2020,5,22,4,2
2020-05-22,Loja,521154,324,1,-3.983333,-79.2,2020,5,22,4,2
2020-05-22,Los Ríos,921763,1340,57,-1.8,-79.533333,2020,5,22,4,2
2020-05-22,Manabí,1562079,1814,63,-1.056181,-80.455217,2020,5,22,4,2
2020-05-22,Morona Santiago,196535,84,0,-2.3,-78.116667,2020,5,22,4,2
2020-05-22,Napo,133705,145,20,-0.989,-77.8159,2020,5,22,4,2
2020-05-22,Orellana,161338,143,9,-0.466667,-76.966667,2020,5,22,4,2
2020-05-22,Pastaza,114202,184,9,-1.066667,-78.001111,2020,5,22,4,2
2020-05-22,Pichincha,3228233,3201,147,-0.218611,-78.509722,2020,5,22,4,2
2020-05-22,Santa Elena,401178,720,1,-2.2267,-80.8583,2020,5,22,4,2
2020-05-22,Sto. Domingo Tsáchilas,511151,745,46,-0.254167,-79.171944,2020,5,22,4,2
2020-05-22,Sucumbíos,230503,87,1,0.084722,-76.882778,2020,5,22,4,2
2020-05-22,Tungurahua,590600,416,21,-1.241667,-78.619722,2020,5,22,4,2
2020-05-22,Zamora Chinchipe,120416,148,11,-4.12,-78.8,2020,5,22,4,2
2020-05-23,Azuay,881394,793,11,-2.897414,-79.004481,2020,5,23,5,2
2020-05-23,Bolívar,209933,295,6,-1.605556,-79.003056,2020,5,23,5,2
2020-05-23,Carchi,186869,134,1,0.81218,-77.71633,2020,5,23,5,2
2020-05-23,Cañar,281396,305,4,-2.733333,-78.833333,2020,5,23,5,2
2020-05-23,Chimborazo,524004,363,6,-1.674347,-78.648294,2020,5,23,5,2
2020-05-23,Cotopaxi,488716,315,16,-0.933333,-78.616667,2020,5,23,5,2
2020-05-23,El Oro,715751,1017,13,-3.266667,-79.966667,2020,5,23,5,2
2020-05-23,Esmeraldas,591083,607,22,1.05,-79.2,2020,5,23,5,2
2020-05-23,Galápagos,33042,76,0,-0.7999999999999999,-89.4,2020,5,23,5,2
2020-05-23,Guayas,4387434,13570,54,-2.183333,-79.883333,2020,5,23,5,2
2020-05-23,Imbabura,476257,188,9,0.362678,-78.130667,2020,5,23,5,2
2020-05-23,Loja,521154,327,3,-3.983333,-79.2,2020,5,23,5,2
2020-05-23,Los Ríos,921763,1361,21,-1.8,-79.533333,2020,5,23,5,2
2020-05-23,Manabí,1562079,1855,41,-1.056181,-80.455217,2020,5,23,5,2
2020-05-23,Morona Santiago,196535,90,6,-2.3,-78.116667,2020,5,23,5,2
2020-05-23,Napo,133705,152,7,-0.989,-77.8159,2020,5,23,5,2
2020-05-23,Orellana,161338,147,4,-0.466667,-76.966667,2020,5,23,5,2
2020-05-23,Pastaza,114202,188,4,-1.066667,-78.001111,2020,5,23,5,2
2020-05-23,Pichincha,3228233,3344,143,-0.218611,-78.509722,2020,5,23,5,2
2020-05-23,Santa Elena,401178,726,6,-2.2267,-80.8583,2020,5,23,5,2
2020-05-23,Sto. Domingo Tsáchilas,511151,781,36,-0.254167,-79.171944,2020,5,23,5,2
2020-05-23,Sucumbíos,230503,93,6,0.084722,-76.882778,2020,5,23,5,2
2020-05-23,Tungurahua,590600,426,10,-1.241667,-78.619722,2020,5,23,5,2
2020-05-23,Zamora Chinchipe,120416,149,1,-4.12,-78.8,2020,5,23,5,2
2020-05-24,Azuay,881394,797,4,-2.897414,-79.004481,2020,5,24,6,2
2020-05-24,Bolívar,209933,298,3,-1.605556,-79.003056,2020,5,24,6,2
2020-05-24,Carchi,186869,137,3,0.81218,-77.71633,2020,5,24,6,2
2020-05-24,Cañar,281396,306,1,-2.733333,-78.833333,2020,5,24,6,2
2020-05-24,Chimborazo,524004,368,5,-1.674347,-78.648294,2020,5,24,6,2
2020-05-24,Cotopaxi,488716,329,14,-0.933333,-78.616667,2020,5,24,6,2
2020-05-24,El Oro,715751,1025,8,-3.266667,-79.966667,2020,5,24,6,2
2020-05-24,Esmeraldas,591083,640,33,1.05,-79.2,2020,5,24,6,2
2020-05-24,Galápagos,33042,76,0,-0.7999999999999999,-89.4,2020,5,24,6,2
2020-05-24,Guayas,4387434,13787,217,-2.183333,-79.883333,2020,5,24,6,2
2020-05-24,Imbabura,476257,190,2,0.362678,-78.130667,2020,5,24,6,2
2020-05-24,Loja,521154,334,7,-3.983333,-79.2,2020,5,24,6,2
2020-05-24,Los Ríos,921763,1379,18,-1.8,-79.533333,2020,5,24,6,2
2020-05-24,Manabí,1562079,1895,40,-1.056181,-80.455217,2020,5,24,6,2
2020-05-24,Morona Santiago,196535,92,2,-2.3,-78.116667,2020,5,24,6,2
2020-05-24,Napo,133705,166,14,-0.989,-77.8159,2020,5,24,6,2
2020-05-24,Orellana,161338,163,16,-0.466667,-76.966667,2020,5,24,6,2
2020-05-24,Pastaza,114202,195,7,-1.066667,-78.001111,2020,5,24,6,2
2020-05-24,Pichincha,3228233,3405,61,-0.218611,-78.509722,2020,5,24,6,2
2020-05-24,Santa Elena,401178,733,7,-2.2267,-80.8583,2020,5,24,6,2
2020-05-24,Sto. Domingo Tsáchilas,511151,800,19,-0.254167,-79.171944,2020,5,24,6,2
2020-05-24,Sucumbíos,230503,97,4,0.084722,-76.882778,2020,5,24,6,2
2020-05-24,Tungurahua,590600,439,13,-1.241667,-78.619722,2020,5,24,6,2
2020-05-24,Zamora Chinchipe,120416,149,0,-4.12,-78.8,2020,5,24,6,2
2020-05-25,Azuay,881394,799,2,-2.897414,-79.004481,2020,5,25,0,2
2020-05-25,Bolívar,209933,299,1,-1.605556,-79.003056,2020,5,25,0,2
2020-05-25,Carchi,186869,142,5,0.81218,-77.71633,2020,5,25,0,2
2020-05-25,Cañar,281396,313,7,-2.733333,-78.833333,2020,5,25,0,2
2020-05-25,Chimborazo,524004,385,17,-1.674347,-78.648294,2020,5,25,0,2
2020-05-25,Cotopaxi,488716,348,19,-0.933333,-78.616667,2020,5,25,0,2
2020-05-25,El Oro,715751,1039,14,-3.266667,-79.966667,2020,5,25,0,2
2020-05-25,Esmeraldas,591083,707,67,1.05,-79.2,2020,5,25,0,2
2020-05-25,Galápagos,33042,76,0,-0.7999999999999999,-89.4,2020,5,25,0,2
2020-05-25,Guayas,4387434,13833,46,-2.183333,-79.883333,2020,5,25,0,2
2020-05-25,Imbabura,476257,195,5,0.362678,-78.130667,2020,5,25,0,2
2020-05-25,Loja,521154,336,2,-3.983333,-79.2,2020,5,25,0,2
2020-05-25,Los Ríos,921763,1392,13,-1.8,-79.533333,2020,5,25,0,2
2020-05-25,Manabí,1562079,1988,93,-1.056181,-80.455217,2020,5,25,0,2
2020-05-25,Morona Santiago,196535,95,3,-2.3,-78.116667,2020,5,25,0,2
2020-05-25,Napo,133705,190,24,-0.989,-77.8159,2020,5,25,0,2
2020-05-25,Orellana,161338,168,5,-0.466667,-76.966667,2020,5,25,0,2
2020-05-25,Pastaza,114202,214,19,-1.066667,-78.001111,2020,5,25,0,2
2020-05-25,Pichincha,3228233,3540,135,-0.218611,-78.509722,2020,5,25,0,2
2020-05-25,Santa Elena,401178,740,7,-2.2267,-80.8583,2020,5,25,0,2
2020-05-25,Sto. Domingo Tsáchilas,511151,889,89,-0.254167,-79.171944,2020,5,25,0,2
2020-05-25,Sucumbíos,230503,98,1,0.084722,-76.882778,2020,5,25,0,2
2020-05-25,Tungurahua,590600,450,11,-1.241667,-78.619722,2020,5,25,0,2
2020-05-25,Zamora Chinchipe,120416,163,14,-4.12,-78.8,2020,5,25,0,2
2020-05-26,Azuay,881394,816,17,-2.897414,-79.004481,2020,5,26,1,2
2020-05-26,Bolívar,209933,305,6,-1.605556,-79.003056,2020,5,26,1,2
2020-05-26,Carchi,186869,143,1,0.81218,-77.71633,2020,5,26,1,2
2020-05-26,Cañar,281396,319,6,-2.733333,-78.833333,2020,5,26,1,2
2020-05-26,Chimborazo,524004,387,2,-1.674347,-78.648294,2020,5,26,1,2
2020-05-26,Cotopaxi,488716,351,3,-0.933333,-78.616667,2020,5,26,1,2
2020-05-26,El Oro,715751,1050,11,-3.266667,-79.966667,2020,5,26,1,2
2020-05-26,Esmeraldas,591083,708,1,1.05,-79.2,2020,5,26,1,2
2020-05-26,Galápagos,33042,76,0,-0.7999999999999999,-89.4,2020,5,26,1,2
2020-05-26,Guayas,4387434,13862,29,-2.183333,-79.883333,2020,5,26,1,2
2020-05-26,Imbabura,476257,198,3,0.362678,-78.130667,2020,5,26,1,2
2020-05-26,Loja,521154,344,8,-3.983333,-79.2,2020,5,26,1,2
2020-05-26,Los Ríos,921763,1400,8,-1.8,-79.533333,2020,5,26,1,2
2020-05-26,Manabí,1562079,2056,68,-1.056181,-80.455217,2020,5,26,1,2
2020-05-26,Morona Santiago,196535,100,5,-2.3,-78.116667,2020,5,26,1,2
2020-05-26,Napo,133705,195,5,-0.989,-77.8159,2020,5,26,1,2
2020-05-26,Orellana,161338,168,0,-0.466667,-76.966667,2020,5,26,1,2
2020-05-26,Pastaza,114202,220,6,-1.066667,-78.001111,2020,5,26,1,2
2020-05-26,Pichincha,3228233,3626,86,-0.218611,-78.509722,2020,5,26,1,2
2020-05-26,Santa Elena,401178,748,8,-2.2267,-80.8583,2020,5,26,1,2
2020-05-26,Sto. Domingo Tsáchilas,511151,908,19,-0.254167,-79.171944,2020,5,26,1,2
2020-05-26,Sucumbíos,230503,99,1,0.084722,-76.882778,2020,5,26,1,2
2020-05-26,Tungurahua,590600,450,0,-1.241667,-78.619722,2020,5,26,1,2
2020-05-26,Zamora Chinchipe,120416,171,8,-4.12,-78.8,2020,5,26,1,2
2020-05-27,Azuay,881394,819,3,-2.897414,-79.004481,2020,5,27,2,2
2020-05-27,Bolívar,209933,305,0,-1.605556,-79.003056,2020,5,27,2,2
2020-05-27,Carchi,186869,144,1,0.81218,-77.71633,2020,5,27,2,2
2020-05-27,Cañar,281396,327,8,-2.733333,-78.833333,2020,5,27,2,2
2020-05-27,Chimborazo,524004,392,5,-1.674347,-78.648294,2020,5,27,2,2
2020-05-27,Cotopaxi,488716,367,16,-0.933333,-78.616667,2020,5,27,2,2
2020-05-27,El Oro,715751,1051,1,-3.266667,-79.966667,2020,5,27,2,2
2020-05-27,Esmeraldas,591083,744,36,1.05,-79.2,2020,5,27,2,2
2020-05-27,Galápagos,33042,76,0,-0.7999999999999999,-89.4,2020,5,27,2,2
2020-05-27,Guayas,4387434,13890,28,-2.183333,-79.883333,2020,5,27,2,2
2020-05-27,Imbabura,476257,199,1,0.362678,-78.130667,2020,5,27,2,2
2020-05-27,Loja,521154,345,1,-3.983333,-79.2,2020,5,27,2,2
2020-05-27,Los Ríos,921763,1440,40,-1.8,-79.533333,2020,5,27,2,2
2020-05-27,Manabí,1562079,2150,94,-1.056181,-80.455217,2020,5,27,2,2
2020-05-27,Morona Santiago,196535,101,1,-2.3,-78.116667,2020,5,27,2,2
2020-05-27,Napo,133705,201,6,-0.989,-77.8159,2020,5,27,2,2
2020-05-27,Orellana,161338,187,19,-0.466667,-76.966667,2020,5,27,2,2
2020-05-27,Pastaza,114202,225,5,-1.066667,-78.001111,2020,5,27,2,2
2020-05-27,Pichincha,3228233,3769,143,-0.218611,-78.509722,2020,5,27,2,2
2020-05-27,Santa Elena,401178,758,10,-2.2267,-80.8583,2020,5,27,2,2
2020-05-27,Sto. Domingo Tsáchilas,511151,928,20,-0.254167,-79.171944,2020,5,27,2,2
2020-05-27,Sucumbíos,230503,106,7,0.084722,-76.882778,2020,5,27,2,2
2020-05-27,Tungurahua,590600,451,1,-1.241667,-78.619722,2020,5,27,2,2
2020-05-27,Zamora Chinchipe,120416,172,1,-4.12,-78.8,2020,5,27,2,2
2020-05-28,Azuay,881394,825,6,-2.897414,-79.004481,2020,5,28,3,2
2020-05-28,Bolívar,209933,309,4,-1.605556,-79.003056,2020,5,28,3,2
2020-05-28,Carchi,186869,148,4,0.81218,-77.71633,2020,5,28,3,2
2020-05-28,Cañar,281396,330,3,-2.733333,-78.833333,2020,5,28,3,2
2020-05-28,Chimborazo,524004,396,4,-1.674347,-78.648294,2020,5,28,3,2
2020-05-28,Cotopaxi,488716,379,12,-0.933333,-78.616667,2020,5,28,3,2
2020-05-28,El Oro,715751,1062,11,-3.266667,-79.966667,2020,5,28,3,2
2020-05-28,Esmeraldas,591083,800,56,1.05,-79.2,2020,5,28,3,2
2020-05-28,Galápagos,33042,76,0,-0.7999999999999999,-89.4,2020,5,28,3,2
2020-05-28,Guayas,4387434,13925,35,-2.183333,-79.883333,2020,5,28,3,2
2020-05-28,Imbabura,476257,202,3,0.362678,-78.130667,2020,5,28,3,2
2020-05-28,Loja,521154,354,9,-3.983333,-79.2,2020,5,28,3,2
2020-05-28,Los Ríos,921763,1467,27,-1.8,-79.533333,2020,5,28,3,2
2020-05-28,Manabí,1562079,2198,48,-1.056181,-80.455217,2020,5,28,3,2
2020-05-28,Morona Santiago,196535,103,2,-2.3,-78.116667,2020,5,28,3,2
2020-05-28,Napo,133705,201,0,-0.989,-77.8159,2020,5,28,3,2
2020-05-28,Orellana,161338,203,16,-0.466667,-76.966667,2020,5,28,3,2
2020-05-28,Pastaza,114202,227,2,-1.066667,-78.001111,2020,5,28,3,2
2020-05-28,Pichincha,3228233,3859,90,-0.218611,-78.509722,2020,5,28,3,2
2020-05-28,Santa Elena,401178,769,11,-2.2267,-80.8583,2020,5,28,3,2
2020-05-28,Sto. Domingo Tsáchilas,511151,944,16,-0.254167,-79.171944,2020,5,28,3,2
2020-05-28,Sucumbíos,230503,108,2,0.084722,-76.882778,2020,5,28,3,2
2020-05-28,Tungurahua,590600,452,1,-1.241667,-78.619722,2020,5,28,3,2
2020-05-28,Zamora Chinchipe,120416,178,6,-4.12,-78.8,2020,5,28,3,2
2020-05-29,Azuay,881394,847,22,-2.897414,-79.004481,2020,5,29,4,2
2020-05-29,Bolívar,209933,309,0,-1.605556,-79.003056,2020,5,29,4,2
2020-05-29,Carchi,186869,149,1,0.81218,-77.71633,2020,5,29,4,2
2020-05-29,Cañar,281396,331,1,-2.733333,-78.833333,2020,5,29,4,2
2020-05-29,Chimborazo,524004,396,0,-1.674347,-78.648294,2020,5,29,4,2
2020-05-29,Cotopaxi,488716,380,1,-0.933333,-78.616667,2020,5,29,4,2
2020-05-29,El Oro,715751,1066,4,-3.266667,-79.966667,2020,5,29,4,2
2020-05-29,Esmeraldas,591083,800,0,1.05,-79.2,2020,5,29,4,2
2020-05-29,Galápagos,33042,76,0,-0.7999999999999999,-89.4,2020,5,29,4,2
2020-05-29,Guayas,4387434,13928,3,-2.183333,-79.883333,2020,5,29,4,2
2020-05-29,Imbabura,476257,202,0,0.362678,-78.130667,2020,5,29,4,2
2020-05-29,Loja,521154,355,1,-3.983333,-79.2,2020,5,29,4,2
2020-05-29,Los Ríos,921763,1473,6,-1.8,-79.533333,2020,5,29,4,2
2020-05-29,Manabí,1562079,2199,1,-1.056181,-80.455217,2020,5,29,4,2
2020-05-29,Morona Santiago,196535,105,2,-2.3,-78.116667,2020,5,29,4,2
2020-05-29,Napo,133705,201,0,-0.989,-77.8159,2020,5,29,4,2
2020-05-29,Orellana,161338,203,0,-0.466667,-76.966667,2020,5,29,4,2
2020-05-29,Pastaza,114202,228,1,-1.066667,-78.001111,2020,5,29,4,2
2020-05-29,Pichincha,3228233,3911,52,-0.218611,-78.509722,2020,5,29,4,2
2020-05-29,Santa Elena,401178,769,0,-2.2267,-80.8583,2020,5,29,4,2
2020-05-29,Sto. Domingo Tsáchilas,511151,944,0,-0.254167,-79.171944,2020,5,29,4,2
2020-05-29,Sucumbíos,230503,108,0,0.084722,-76.882778,2020,5,29,4,2
2020-05-29,Tungurahua,590600,454,2,-1.241667,-78.619722,2020,5,29,4,2
2020-05-29,Zamora Chinchipe,120416,181,3,-4.12,-78.8,2020,5,29,4,2
2020-05-30,Azuay,881394,869,22,-2.897414,-79.004481,2020,5,30,5,2
2020-05-30,Bolívar,209933,311,2,-1.605556,-79.003056,2020,5,30,5,2
2020-05-30,Carchi,186869,152,3,0.81218,-77.71633,2020,5,30,5,2
2020-05-30,Cañar,281396,331,0,-2.733333,-78.833333,2020,5,30,5,2
2020-05-30,Chimborazo,524004,396,0,-1.674347,-78.648294,2020,5,30,5,2
2020-05-30,Cotopaxi,488716,386,6,-0.933333,-78.616667,2020,5,30,5,2
2020-05-30,El Oro,715751,1088,22,-3.266667,-79.966667,2020,5,30,5,2
2020-05-30,Esmeraldas,591083,802,2,1.05,-79.2,2020,5,30,5,2
2020-05-30,Galápagos,33042,76,0,-0.7999999999999999,-89.4,2020,5,30,5,2
2020-05-30,Guayas,4387434,14044,116,-2.183333,-79.883333,2020,5,30,5,2
2020-05-30,Imbabura,476257,202,0,0.362678,-78.130667,2020,5,30,5,2
2020-05-30,Loja,521154,357,2,-3.983333,-79.2,2020,5,30,5,2
2020-05-30,Los Ríos,921763,1508,35,-1.8,-79.533333,2020,5,30,5,2
2020-05-30,Manabí,1562079,2206,7,-1.056181,-80.455217,2020,5,30,5,2
2020-05-30,Morona Santiago,196535,105,0,-2.3,-78.116667,2020,5,30,5,2
2020-05-30,Napo,133705,201,0,-0.989,-77.8159,2020,5,30,5,2
2020-05-30,Orellana,161338,208,5,-0.466667,-76.966667,2020,5,30,5,2
2020-05-30,Pastaza,114202,228,0,-1.066667,-78.001111,2020,5,30,5,2
2020-05-30,Pichincha,3228233,3929,18,-0.218611,-78.509722,2020,5,30,5,2
2020-05-30,Santa Elena,401178,771,2,-2.2267,-80.8583,2020,5,30,5,2
2020-05-30,Sto. Domingo Tsáchilas,511151,944,0,-0.254167,-79.171944,2020,5,30,5,2
2020-05-30,Sucumbíos,230503,110,2,0.084722,-76.882778,2020,5,30,5,2
2020-05-30,Tungurahua,590600,477,23,-1.241667,-78.619722,2020,5,30,5,2
2020-05-30,Zamora Chinchipe,120416,186,5,-4.12,-78.8,2020,5,30,5,2
2020-05-31,Azuay,881394,869,0,-2.897414,-79.004481,2020,5,31,6,2
2020-05-31,Bolívar,209933,312,1,-1.605556,-79.003056,2020,5,31,6,2
2020-05-31,Carchi,186869,152,0,0.81218,-77.71633,2020,5,31,6,2
2020-05-31,Cañar,281396,331,0,-2.733333,-78.833333,2020,5,31,6,2
2020-05-31,Chimborazo,524004,398,2,-1.674347,-78.648294,2020,5,31,6,2
